BAAI/bge-small-en,percentile,1,50,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,1,100,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,4,50,0.11089209754411185,"[0.13295615275813297, 0.08270676691729323, 0.11701337295690936]"
BAAI/bge-small-en,percentile,1,50,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,1,100,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,4,50,0.11089209754411185,"[0.13295615275813297, 0.08270676691729323, 0.11701337295690936]"
BAAI/bge-small-en,percentile,1,50,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,1,50,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,1,100,0.11164223753881802,"[0.13360881542699724, 0.08623853211009175, 0.11507936507936507]"
BAAI/bge-small-en,percentile,4,50,0.11089209754411185,"[0.13295615275813297, 0.08270676691729323, 0.11701337295690936]"
BAAI/bge-small-en,percentile,4,100,0.11089209754411185,"[0.13295615275813297, 0.08270676691729323, 0.11701337295690936]"
BAAI/bge-small-en,percentile,7,50,0.11066862676267859,"[0.13062409288824384, 0.08317214700193423, 0.1182096403978577]"
